size  	50x50 	71x71 	100x100 	141x141 	200x200 	282x282 	400x400 	564x564 	800x800 	1128x1128 	1600x1600 	2256x2256 	3200x3200 	4512x4512 	6400x6400
Sequential 	0.003582	0.008782	0.024708	0.053147	0.091291	0.163811	0.605895	1.539944	3.868914	10.706321	29.069870	85.293091	267.105098	772.953232	2109.134367	
OpenMP 	0.001082	0.001827	0.003834	0.008233	0.027712	0.050268	0.092047	0.204183	0.844486	2.495020	7.091797	19.717603	56.091517	155.908222	426.455864	
OpenACC 	0.001697	0.002026	0.003281	0.006910	0.013154	0.025130	0.049190	0.095460	0.169452	0.315167	0.456212	0.819619	1.395318	2.547093	5.489022	
MultiCore 	0.004070	0.003815	0.004507	0.005951	0.010765	0.020807	0.040980	0.076662	0.172534	0.566916	1.478288	3.765112	11.364483	32.018555	89.444232	
